ID,Name,Version,Vendor,Category
3202210028884,+NET Play TV,1.0.1,MultTV,Lifestyle
3202402034066,+SBT,1.21.0,SBT,Videos
3201710014863,2048 Maniac,2.0.0,"Retinmount, s.r.o.",Game
3202204027059,2R2,1.3.0,ARTTOKEN,Information
3202112026010,3 Palavrinhas,4.53.1,myCast,Videos
3202009021651,360PlayCast,1.0.3,Ticket360,Videos
3202303030267,3AX PLAY,2.0.0,MultTV,Lifestyle
3202209028488,4biddenknowledge TV,1.32.0,4biddenknowledge Inc,Videos
3202307031579,4K IPTV Player,1.0.9,IPTV Player,Videos
3202004020488,4K Nature Relax TV,1.3.0,Pro Art Inc.,Videos
3202302030166,4K Player,1.0.0,maxytec,Information
3202305030865,4K TV Screensavers,1.3.0,Pro Art Inc.,Videos
3202302030186,67 Play,3.0.1,EiTV Entret. e Interatividade para TV Digital,Videos
3202207028004,90MIN CTV,1.0.739,Pro Sportority (Israel) Ltd.,Sports
3202201026267,A+ Cinema,4.53.1,myCast,Videos
3202405035447,A9Xtream,4.0.0,9Xtream,Videos
3202404034840,Abba Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202205027438,Abe Player,1.0.3,Abe player ltd,Information
3202401033664,AccessLink TV,1.0.0,MultTV,Lifestyle
3202204027015,AcresTV,1.32.0,IFA Productions Inc.,Videos
3202208028308,ActionPlay,2.1.0,NXTV,Videos
3202212029328,addus,1.4.0,addus,Information
3202305031159,Adyl TV,3.10.3,Adylnet Internet Provider,Videos
3202301029767,Aflamin,0.2.8,GOOD FELLOWS SARL,Videos
3202008021505,AfreecaTV,2.0.1,"SOOP Co., Ltd.",Videos
3202312033569,Agathos Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202210028698,Agro Telecom Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202309032519,ahshowTV,0.2.2,Inverno Produções Ltda,Information
3202304030601,Air Player IPTV,1.0.6,Air Player,Videos
3202203026893,Alchemiya,1.32.0,Alchemiya,Videos
3202406035874,Alema Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202305031082,AlencarNet,1.5.2,PcMax Informática,Videos
3201906018558,Almazan Kitchen,4.53.1,myCast,Lifestyle
3202312033568,AloPlay,1.0.0,MultTV,Lifestyle
3202207027918,AlphaOTT,1.1.4,AlphaOTT,Information
3201702011816,ALQuran,1.0.0,Mohamed Anouar Achoukhy,Lifestyle
3202203026862,Alsol Play,3.0.1,EiTV Entret. e Interatividade para TV Digital,Videos
3201812017467,Amanda Bubble,1.0.3,Gofresh GmbH,Game
3202004020626,Amazon Alexa,0.24.07230,Amazon Mobile LLC,Lifestyle
3202211029082,AMERICANET,4.0.0,You Cast Comercio de Equipamentos Eletronicos Ltda,Videos
3202210028836,Ampernet TV,1.0.1,MultTV,Lifestyle
3202007021279,Answers.tv,1.32.0,Answers in Genesis,Videos
3202211029172,Antstream Arcade,1.0.6,Antstream,Game
3201908019041,Apple Music,6.0.0,Apple Inc.,Lifestyle
3201807016597,Apple TV,8.0.1,Apple Inc.,Videos
3202009021688,AppMembers,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202006021076,APPUSERIES,4.53.1,myCast,Education
3202311033114,aquarius,1.0.7,Aquarius Tv,Videos
3202107024307,ArabiaLive,1.0.4,WNET Media GmbH,Videos
3202005020803,Around the World 4K,4.53.1,myCast,Videos
3202112025978,ARTSTREAM - Art on TV,1.3.7,Lumas,Lifestyle
3202212029543,ATELTV,3.0.10,Ateltelecom,Videos
3202303030328,Atmo Player Tizen,1.0.2,Atmo Mídia Digital,Videos
3202212029390,b.box app,1.0.1,Bulsatcom EOOD,Videos
3202111025616,baha Stocks,1.0.2,baha GmbH,Information
3202006020894,Baita Conteúdo Play,2.0.2,EiTV Entret. e Interatividade para TV Digital,Videos
3201811017353,Ball O Matic,2.0.0,"Retinmount, s.r.o.",Game
3202204027118,Bandplay,2.0.0,Vibra Digital S.A.,Videos
3202204027085,barnabas+,1.32.0,CHRISTIAN RELIEF INTERNATIONAL,Videos
3202303030428,Basquet Pass,1.0.6,Basquet Pass,Sports
3201906018593,Battle Of Jutland 2,1.0.5460,"Mautilus, s.r.o.",Game
3202101022764,Bay iptv ,2.8.0,BayTv,Videos
3202303030463,Bedehuskanalen,1.31.0,Vimeo OTT,Videos
3202404035092,Belas Artes À La Carte,1.0.0,À LA CARTE,Videos
111199000385,Berliner Philharmoniker,5.0.0,Berliner Philharmoniker,Videos
3202005020811,Best Baby Lullabies,4.53.1,myCast,Videos
3202306031464,best play,4.0.8,Best Fibra Entretenimento,Videos
3202305031168,BET IPTV,2.0.1,BetStup UG,Videos
3202306031323,Bitwan TV,4.0.8,INSITEL S.A.S,Videos
3202205027543,Bixby,24.24.03180,Samsung Electronics,Lifestyle
3202107024488,Black Star Network,1.32.0,Black Star Network,Videos
3202211028997,Blacknut Cloud Gaming,4.3.9,Blacknut,Game
3202306031552,BLDin,2.4.6,DevApps,Videos
3202305031087,BlueTV,2.21.17,CAMEROON TELECOMMUNICATIONS,Videos
3202312033416,BLUTV.BR,1.0.0,MultTV,Lifestyle
3202010021974,BMTV Player,1.0.5,brandmash technologies,Videos
3202310032581,BNXT TV,1.35.1,Vimeo OTT,Videos
3202307031576,BOB PRO,1.0.0,bob player ltd,Videos
