ID,Name,Version,Vendor,Category
3202303030470,BesTV当贝健身,1.23.03291,Universal Browse Coporations,Information
3202204027162,CIBN酷喵,1.23.03091,Universal Browse Coporations,Information
3201610010820,CIBN酷喵影视,8.4.018,优酷信息技术（北京）有限公司,Videos
3202301029720,Digital Canvas by Active Image Dev,0.0.2,Active Image GmbH,Lifestyle
20222100003,e-Manual,5.7.0,Samsung,Information
20222100005,e-Manual,2.0.0,Samsung,Information
20222100006,e-Manual,1.2.0,Samsung,Information
20222100008,e-Manual,1.6.0,Samsung,Information
20232100003,e-Manual,4.5.1,Samsung,Information
20232100005,e-Manual,1.5.2,Samsung,Information
20232100006,e-Manual,1.3.0,Samsung,Information
3202111025596,Earth Sky Collection,1.0.4,Earth and Sky Collection,Sports
3201810017031,FIT健身,3.0.3,艾数达科技,Sports
3201904018245,HIFI音乐,2.0.0,北京艾数达科技有限公司,Lifestyle
3202303030337,HotezaTV,3.0.1,Hoteza,Information
3201906018634,Keep健身,3.0.4,北京艾数达科技有限公司,Sports
3202303030369,NewTV极光,1.23.03151,Universal Browse Coporations,Information
3202008021501,ok兔儿童,2.0.0,ishowdata,Videos
3202001019999,Privacy Choices,1.0.43,SAMSUNG,Information
3201604009179,SeeColors,2.1.3,Samsung Electronic,Lifestyle
3202304030772,START云游戏,1.23.04242,Universal Browse Coporations,Information
3201812017436,vipkid,1.2.2,北京艾数达,Education
3202206027773,WPS投影宝,1.23.03091,Universal Browse Coporations,Information
3201510005783,乐在果园,1.0.3,AnGame Inc.,Game
3202003020297,乐播投屏,0.3.7,深圳乐播科技有限公司,Videos
3202210028872,乐播投屏,1.23.03091,Universal Browse Coporations,Information
3202105023884,云视听小电视,1.5.3,上海宽娱数码科技有限公司,Videos
3202204027163,云视听小电视,1.23.03091,Universal Browse Coporations,Information
3202109024980,云视听极光,1.3.4,Tencent,Videos
3202204027161,云视听极光,1.23.03091,Universal Browse Coporations,Information
3202211028981,京东小家智慧屏,1.23.03091,Universal Browse Coporations,Information
3202003020375,京鱼智控,1.0.8,Samsung,Lifestyle
3202206027769,全民K歌,1.23.03091,Universal Browse Coporations,Information
3201511006225,动物猜猜看,1.1.0,"ShineIdeas Co., Ltd",Education
3201512007005,华数TV,3.0.6,华数传媒网络有限公司,Videos
3202303030461,华数TV,1.23.03241,Universal Browse Coporations,Information
3202110025408,华数鲜时光,1.0.4,北京抖音信息服务有限公司,Videos
3202206027770,华数鲜时光,1.23.03091,Universal Browse Coporations,Information
3201509005287,卡通停车位,1.0.4,AnGame Inc.,Game
3201508004565,咕噜爱气球,1.0.4,AnGame Inc.,Game
3202103023120,咪咕爱唱,1.0.10,咪咕音乐有限公司,Lifestyle
3202008021585,唱吧,2.0.1,ishowdata,Lifestyle
3201804016106,喜马拉雅,1.0.8,艾数达科技,Lifestyle
3201709014743,天线宝宝:宝宝找字母,1.0.7,上海视九信息科技有限公司,Game
3201709014745,天线宝宝:宝宝蹦蹦床,1.0.7,上海视九信息科技有限公司,Game
3201709014790,天线宝宝:形状颜色大考验,1.0.7,上海视九信息科技有限公司,Game
3201709014742,天线宝宝:找找不同吧,1.0.7,上海视九信息科技有限公司,Game
3201709014744,天线宝宝:拼图大冒险,1.0.7,上海视九信息科技有限公司,Game
3201709014746,天线宝宝:拼图迷宫,1.0.7,上海视九信息科技有限公司,Game
3201709014788,天线宝宝:数一数,1.0.13,上海视九信息科技有限公司,Game
3201709014791,天线宝宝:记忆大挑战,1.0.8,上海视九信息科技有限公司,Game
3201906018535,奇异果儿童版,3.2.3,银河互联网电视,Videos
3201511006647,宝宝学数学,1.0.0,"ShineIdeas Co., Ltd",Education
3202205027587,家庭影院,0.0.44,北京风行在线技术有限公司,Videos
3201511006344,家庭折纸,1.0.5,"ShineIdeas Co., Ltd",Lifestyle
3201507003888,快速算术,0.2.9,AnGame Inc.,Education
3201511006246,我是小天才,1.0.4,乐在TV,Education
3201507004350,挑战极限,0.2.5,AnGame Inc.,Game
3201507003892,数字飞行,1.0.6,AnGame Inc.,Game
3201509005301,最快大脑,1.0.3,AnGame Inc.,Education
3201808016726,有书,1.1.1,iShowdata,Lifestyle
3201511006504,棍子小英雄,1.0.4,乐在TV,Game
3202109025001,橙子影视少儿版,0.2.4,北京风行在线技术有限公司,Videos
3201509005232,疯狂赛车,1.0.3,AnGame Inc.,Game
3202206027771,百度网盘,1.23.03091,Universal Browse Coporations,Information
3202201026272,腾讯START云游戏,10.1.517,北京光流互动科技有限公司,Game
3202112026188,腾讯连连,2.3.2,腾讯云计算（北京）有限责任公司,Lifestyle
3202204027159,芒果TV,1.23.03091,Universal Browse Coporations,Information
3201511006181,芒果互联网电视,5.56302,芒果互联网电视,Videos
3201508004566,蛋糕大师,1.0.5,AnGame Inc.,Game
3201908018931,豆果美食,1.0.8,北京艾数达科技有限公司,Lifestyle
3201511006586,迷宫大闯关,1.0.6,"ShineIdeas Co., Ltd",Game
3202105023706,酷狗音乐橙子版,0.1.8,北京风行在线技术有限公司,Lifestyle
3202206027759,酷狗音乐（当贝版）,1.23.03091,Universal Browse Coporations,Information
3201712015317,银河奇异果,4.0.3,银河互联网电视,Videos
3202204027160,银河奇异果,1.23.03091,Universal Browse Coporations,Information
3201512006788,麻将,1.3.6,乐在TV,Game
